55008;BARI S. GABRIELE;830055008
55009;BARI OSPEDALE S. PAOLO;830055009
55010;BARI CECILIA;830055010
55011;BARI PALESE;830055011
55012;BARI EUROPA;830055012
55013;BARI MACCHIE;830055013
55014;BARI AEROPORTO KAROL WOJTYLA;830055014
55015;BITONTO SS MEDICI;830055015
55016;BITONTO C.LE;830055016
55017;SOVERETO;830055017
55018;TERLIZZI C.LE;830055018
55019;RUVO DI PUGLIA;830055019
55020;CORATO C.LE;830055020
55021;ANDRIA C.LE;830055021
55022;BARLETTA SCALO;830055022
55023;BARLETTA CENTRALE FNB;830055023
07314;MACERATA UNIVERSITA';830007314
13931;CHIOGGIA SOTTOMARINA;830013931
13557;VITERBO ( TUTTE LE STAZIONI );830013557
13932;CASERTAVECCHIA;830013932
13933;LA REGGIA DESIGNER OUTLET;830013933
13934;SAN LEUCIO;830013934
13935;FERENTINO CENTRO;830013935
13936;BARBERINO DESIGNER OUTLET;830013936
13937;CASTRO DEI VOLSCI CITTA';830013937
13938;FUMONE;830013938
13939;FROSINONE CENTRO;830013939
13940;FIUGGI CITTA';830013940
13941;MATERA (TUTTE LE STAZIONI);830013941
54037;BARI SCALO;830054037
13942;SPARONE;830013942
13943;LOCANA;830013943
13944;NOASCA;830013944
13945;CERESOLE REALE;830013945
13946;GROTTAFERRATA;830013946
13947;CUORGNE' SALTO;830013947
13948;FAVRIA CENTRO;830013948
13949;OGLIANICO;830013949
13950;LOCANA ROSONE;830013950
13951;SALASSA CENTRO;830013951
13952;CUORGNE' CENTRO;830013952
12336;CATANIA AEROPORTO FONTANAROSSA;830012336
13953;L'AQUILA CENTRO;830013953
13954;L'AQUILA COLLEMAGGIO;830013954
13955;L'AQUILA OSPEDALE UNIVERS.COPPITO;830013955
13956;CASSINO ABBAZIA;830013956
13957;POGGIO MIRTETO CENTRO;830013957
13960;FORMIA PORTO;830013960
13958;TIVOLI VILLA ADRIANA;830013958
13959;TIVOLI VILLA D'ESTE;830013959
41483;FASANO CENTRO COMMERCIALE;830041483
13961;TERAMO CITTA';830013961
41216;CAMPI SALENTINA (CIRCONVALLAZIONE);830041216
13968;BOLOGNA ARCOVEGGIO;830013968
13976;MONOPOLI SPIAGGE  LIDO S. STEFANO;830013976
13977;MONOPOLI ACQUAPARK;830013977
13979;MARINA DI RAVENNA;830013979
13984;SIRMIONE;830013984
13982;PORTO SANTO STEFANO;830013982
13983;PORTO ERCOLE;830013983
13981;LIGNANO;830013981
13963;BOAX02;830013963
13964;BOAX03;830013964
13965;BOAX04;830013965
13967;BOAX05;830013967
13980;CASTELLAMMARE DI STABIA PORTO;830013980
13986;NAPOLI MOLO BEVERELLO IMBARCHI;830013986
13972;TREMITI PORTO;830013972
13973;BOAX08 (R46);830013973
13975;TERMOLI PORTO;830013975
13978;MATERA - VIA NAZIONALE (V.LONGO);830013978
13969;BOAX06;830013969
13970;BOAX07;830013970
13971;ELBA CAVO;830013971
13962;BOAX01;830013962
13987;CASCATA DELLE MARMORE;830013987
13988;VIESTE;830013988
13989;LAGO DI PIEDILUCO;830013989
13992;AURONZO DI CADORE;830013992
13993;MISURINA;830013993
13994;TRE CIME DI LAVAREDO;830013994
13990;TAORMINA CENTRO;830013990
13999;LINGUAGLOSSA;830013999
13991;ETNA PIANO PROVENZANA;830013991
13995;NEVEGAL;830013995
13996;PECOL;830013996
13997;PALAFAVERA;830013997
13998;PASSO STAULANZA;830013998
14501;PESCHICI;830014501
14503;CERVETERI NECROPOLI;830014503
14502;FIRENZE AEROPORTO;830014502
14504;TRTEC02;830014504
14505;PALIDORO OSPEDALE BAMBIN GESU';830014505
14506;PIEDIMONTE ETNEO;830014506
14507;ROCCA DI PAPA;830014507
14508;VITERBO TERME;830014508
14510;BIBIONE SPIAGGE;830014510
14509;SAN NICOLA ARCELLA;830014509
14512;CAPO VATICANO;830014512
14511;SIBARI MUSEO;830014511
14513;CATANIA AEROPORTO FONTANAROSSA BUS;830014513
14514;CAORLE;830014514
14515;MODUGNO CITTA';830014515
12902;OLBIA TERRANOVA;830012902
91031;RIPOSTO (FCE);830091031
91030;GIARRE (FCE);830091030
91029;VILLA DI GIARRE (FCE);830091029
91027;MASCALI (FCE);830091027
91026;SANTA VENERA (FCE);830091026
91025;PIEDIMONTE ETNEO (FCE);830091025
91023;LINGUAGLOSSA (FCE);830091023
91021;SOLICCHIATA (FCE);830091021
91020;MOIO-PASSOPISCIARO (FCE);830091020
91018;RANDAZZO (FCE);830091018
14517;AVIGLIANA LAGHI;830014517
14518;SACRA SAN MICHELE;830014518
14519;MIRADOLO;830014519
14520;ANCONA POLO OSPEDALE-UNIVERSITA';830014520
14521;FLAMINIA TRANSITO;830014521
14516;BREIL SUR ROYA (I);830014516
14522;CASTAGNOLE DELLE LANZE-P. LUCCHINI;830014522
14523;VERDUNO OSPEDALE;830014523
14524;SALUZZO CORSO ROMA;830014524
14525;MONDOVICINO OUTLET;830014525
14526;MARINO LAZIALE CENTRO;830014526
14527;AGORDO;830014527
14528;CENCENIGHE;830014528
14529;ALLEGHE;830014529
14530;CAPRILE;830014530
14531;ARABBA;830014531
14534;LIBARNA SS35;830014534
14532;SERRAVALLE OUTLET;830014532
14533;BOA BLU JET;830014533
14535;POLLA-GROTTE PERTOSA-AULETTA;830014535
14536;CERTOSA DI PADULA;830014536
14537;BRINDISI AEROPORTO;830014537
14538;COSTA MORENA;830014538
14539;OSTUNI CITTA';830014539
14540;VESUVIO;830014540
14541;PIZZO - ISTITUTO NAUTICO;830014541
14542;ORVIETO CENTRO;830014542
14543;NEMI;830014543
14544;PONTINIA;830014544
14545;TRIESTE MOLO BERSAGLIERI;830014545
14546;MUGGIA PORTO;830014546
14547;VITERBO UNIVERSITA';830014547
14548;CAMOGLI PORTICCIOLO;830014548
14549;PUNTA CHIAPPA;830014549
14550;BAIA DI S. FRUTTUOSO;830014550
14551;AVEZZANO OSPEDALE;830014551
14552;AVEZZANO RISERVA SALVIANO;830014552
14553;AVEZZANO ZONA COMMERCIALE CARUSCINO;830014553
14561;BOAX09;830014561
14562;BOAX10;830014562
14554;PAESTUM VIA LAURA MARE;830014554
14555;PAESTUM PARCO ARCHEOLOGICO;830014555
14556;PAESTUM SANTA VENERE;830014556
14557;CAPACCIO ARCHEOLOGICO;830014557
14558;VIETRI PORTO;830014558
14563;ERCOLANO SCAVI;830014563
14564;CASTELLAMMARE-FUNIVIA FAITO;830014564
14565;VICO EQUENSE;830014565
14566;META DI SORRENTO;830014566
14567;PIANO;830014567
14568;SANT'AGNELLO;830014568
14570;VIGNA CLARA;830014570
14579;BARI-PARCO 2 GIUGNO;830014579
14581;SORRENTO CIRCUMVESUVIANA;830014581
14577;BOAX11;830014577
14571;LAZISE;830014571
14572;BARDOLINO;830014572
14573;GARDA;830014573
14574;TORRI DEL BENACO;830014574
14575;BRENZONE SUL GARDA;830014575
14576;MALCESINE;830014576
14578;PORTO FLAVIA;830014578
14585;TRTEC03-AGORDO;830014585
14582;TRTEC04-CENCENIGHE;830014582
14583;TRTEC05-ALLEGHE;830014583
14584;TRTEC06-SS51;830014584
14588;CASERTA REGGIA;830014588
14586;SULMONA CENTRO;830014586
14587;SULMONA OSPEDALE;830014587
14580;CASTEL ROMANO OUTLET;830014580
14589;MALPASSO SPIAGGIA;830014589
14590;NOLI;830014590
14591;TORRE DEL MARE;830014591
14592;BERGEGGI;830014592
14593;FINALBORGO;830014593
14594;VARIGOTTI;830014594
41484;GROTTE DI CASTELLANA G. (BUS);830041484
14595;SIROLO;830014595
14596;NUMANA;830014596
14597;NOVENTA DI PIAVE OUTLET;830014597
14601;UDINE AUTOSTAZIONE (BUS);830014601
14602;CASANOVA DI MARTIGNACCO (BUS);830014602
14603;PLAINO (BUS);830014603
14604;TORREANO DI MARTIGNACCO (BUS);830014604
14605;CERESETTO (BUS);830014605
14606;MARTIGNACCO (BUS);830014606
14607;VILLALTA DI FAGAGNA (BUS);830014607
14608;CICONICCO (BUS);830014608
14609;FAGAGNA (BUS);830014609
14610;SAN GIOVANNI IN COLLE (BUS);830014610
14611;BATTAGLIA DI FAGAGNA (BUS);830014611
14612;MADRISIO DI FAGAGNA (BUS);830014612
14613;POZZALIS (BUS);830014613
14614;RIVE D'ARCANO (BUS);830014614
14615;RIVOTTA (BUS);830014615
14616;RODEANO BASSO (BUS);830014616
14617;RODEANO ALTO (BUS);830014617
14618;SAN DANIELE DEL FRIULI (BUS);830014618
14701;PESCARA AEROPORTO;830014701
14600;GRADARA;830014600
14599;CORTONA CENTRO - PIAZZA MERCATO;830014599
14598;CORTONA CENTRO - PIAZZA GARIBALDI;830014598
14702;TRTEC07-CORTONA;830014702
14703;VALMONTONE OUTLET;830014703
14704;AGRIGENTO SCUOLE;830014704
14705;GOVONE;830014705
07515;MARTINSICURO;830007515
01022;MILANO TIBALDI-UNIVERSITA' BOCCONI;830001022
14706;BOLOGNA AUTOSTAZIONE CENTRALE;830014706
